sandberg as,65
sandisk corporation,65
yorkshire building society,66
elco holdings,65
bronwyn lowenthal,39
natural organic soap company,65
caradon ideal ltd,65
"coca-cola company, the",0
holz toys ltd,65
potts partnership limited,65
saratoga limited,59
source sustainable supply chains ltd,71
tomtom n.v.,65
community foods (holdings) ltd,65
viewsonic corporation,65
lenox gmbh,54
tomy co ltd,65
online commerce ltd,65
european metal recycling ltd,65
deuter sport gmbh,50
bholdings limited,59
henkel ag & co. kgaa,21
jarvis hotels,65
g.r. lane holdings ltd,36
freehold group,65
g4s plc,18
wiggly wigglers ltd,65
arion banki hf,65
greenfield group ltd,65
star micronics co ltd,65
efad holding,65
the littleover group,54
solar twin,65
hamsin ltd,65
malayan united industries berhad,65
elizabeth shaw ltd,59
"fuller, smith & turner plc",18
medela ag,65
unicus regulatory services ltd,65
flowflex components ltd,65
novatex gmbh gummi- und plastikfabrikation,65
areva group,36
murphy oil corporation,65
specsavers international healthcare ltd,45
wilkinet,65
mooncup employee ownership employee trustee limited,68
paypal,39
whirlpool corp,15
combined systems inc,54
delta pronatura dr. krauss & dr. beckmann kg,33
o'neill inc,65
judges choice pet food ltd,65
the bridge srl,62
vbites foods ltd,62
roche holding ag,62
axminster carpets holdings ltd,65
britannia building society,24
cotton babies inc,47
billabong international ltd,62
dorel industries inc,21
livos pflanzenchemie gmbh und co. kg,50
wilkin & sons ltd,54
leeds building society,66
national trust,15
love coffee,36
animal abuse injustice and defence society,68
sätila holding ab,65
pirean limited,65
garmin ltd,65
professional cycle marketing ltd,65
impact telecom,59
ocean spray cranberries inc,47
zte corporation,21
svenska cellulosa aktiebolaget (sca),36
pvh corp,12
the wonderful company llc,33
farrington oils ltd,62
trafficmaster plc,65
havre global ab,65
jelly belly candy co,65
edwin tucker & sons ltd,33
woodlands park dairy,65
jekka's herb farm,65
spectrum brands holdings inc,10
"ta associates, inc",47
seabrook group ltd,65
staples inc,59
maxingvest ag,47
saic motor corporation limited,21
hony capital,39
london overground,33
old: american apparel inc- see gildan activewear srl,62
rizopia food products inc,65
icap,65
hampstead tea & coffee co ltd,71
skechers usa inc,27
travelscope holidays ltd,65
pashley holdings limited,47
prestbury investment holdings ltd,65
lily's kitchen ltd,0
paperback,65
hiscox ltd,15
phoenix equity partners holdings llp,65
groupe psa,30
mondragon co-operative corporation (mcc),65
blackstone group l.p. (the),15
ageas sa/nv,12
caledonia investments plc,15
greencore group plc,62
rolls-royce plc,62
blackberry limited,24
continental clothing company ltd,65
paperpod ltd,65
deutsche bank ag,10
dong ah ind. co. ltd,65
blackwell ltd,54
bespoke british pens limited,47
nationwide building society,64
healthy sales group limited,50
nutrafoods,65
thales group,47
general electric company inc,12
the edinburgh woollen mill (group) ltd,65
ravensburger ag,65
cut4cloth ltd,65
robinson webster (holdings) ltd,65
societe nationale des chemins de fer francais (sncf),41
cowon systems inc,65
twin trading ltd,65
vodafone group plc,30
somerfield group,65
pipers crisps ltd,65
western digital corp,62
the little group,54
ing groep nv,18
bupa (british united provident association),65
animal friends insurance services ltd,65
burns pet nutrition ltd,39
bain capital llc,41
renewable energy holdings plc,65
hanwha group,33
furniture village holdings ltd.,33
dawson & son (retail) ltd,65
yora holding bv,65
skye cooks ltd,65
charity bank ltd,71
tribest corporation,65
rspb,56
green baby co. ltd.,65
meyer international holding ltd,41
marston's plc,30
springdale group,65
kerry group plc,24
t choithram & sons (london) ltd,65
green board games,65
prudential plc,1
roskilly's limited,65
burley design co-operative,65
nottingham building society,65
paulig ltd,65
alda capital limited,56
arena online limited,65
archer daniels midland company,4
lvmh moët hennessy louis vuitton sa,4
remarkable (pencils) ltd,65
smeg spa,36
e&j gallo winery,50
everton football club,65
wonderworld products co ltd,65
sony corporation,51
po-zu,69
seven investment management ltd,15
lilly's eco clean ltd,59
windhorse trading limited,65
altaba [f.k.a. yahoo! inc],59
arc international,65
marsh & mclennan cos inc,4
frank roberts & sons ltd,47
stellar winery (pty) ltd,71
oase outdoors aps,65
fortune brands,65
topco-tacoba forestry consultants,65
barry m cosmetics ltd,65
xerox corporation,65
le coq sportif holding lcsh,65
the company of wine people,65
avalon vineyard,65
estée lauder companies inc,15
solarcentury,39
citigroup inc,1
brothers brewing company ltd,65
kenana knitters,65
cisco systems inc,24
braham & murray ltd,62
prestat ltd,65
creative technology ltd,65
cumberland building society,62
leonard green & partners,62
amt coffee ltd.,27
a. l. simpkins,65
greenfibres ltd,68
thornberg investments management inc,65
chelsea building society,62
lydian capital partners l p,65
thtc clothing limited,62
vega nutritionals ltd,65
air france-klm group,65
crosslee holdings,47
vega corporation ltd,65
motherease inc,65
alpha aps,65
edizione srl,65
supercover quilty group ltd,65
neonlite electronic and lighting (hk) ltd,41
laltex & co ltd,65
antofagasta plc,62
tamilnadu industrial development corporation limited,65
yakit rakit ltd (the),56
jumping frog,65
target corporation,50
kellogg company,4
amr corp,54
h&r block,65
britvic plc,54
essential trading co-operative ltd,59
cottontail co,65
aegon nv,10
perfect green toners,65
ocado group plc,0
the white company,61
enterprise inns plc,65
geomag sa,65
cebra,65
liebherr-international ag,24
cl financial group ltd,65
nyk line (nippon yusen kaisha),65
dart valley foods ltd,65
koch industries inc,65
natural crisps ltd,65
linklaters llp,50
miam ltd,65
lexmark international group inc,65
jacobson group ltd,33
huawei investment & holding co. ltd,21
mercuria energy group limited,45
accenture,65
prémaxx,65
goldcorp inc,54
9055-7588 québec inc (fka bio spectra),54
harbingers of a new age,65
neutra health,65
mitsubishi estate co,65
smart technologies inc,65
organic seed & bean co ltd,71
capespan group limited,65
mio technology corporation,65
pc peripherals ltd,65
equop limited,65
konica minolta holdings inc,65
e.on ag,36
the east coast group ltd,65
mountain buggy ltd,65
lindex ab,65
met spa,65
wacom co ltd,65
pentland group plc,24
hull city association football club (tigers) ltd,65
volkswagen ag,1
dongbu group,41
progosa,65
aarhuskarlshamn,65
sc johnson & son inc,24
mitsui group,56
bayerische motoren werke ag (bmw),15
business post group,65
shiseido company limited,30
silverfleet capital limited,62
accell group,36
nigel's eco store ltd,65
solerebels,66
ferrovial sa,62
world design and trade co limited,65
nirvana sugars ltd,65
medina holdings,50
mattel inc,54
zenzen food ltd,56
fresh trading limited,6
onex corporation,62
jc bamford excavators ltd,62
"mcj co., ltd.",65
bmk handels unt vertriebs gmbh,65
american electric power,59
naty ab,33
vegeco ltd,71
sse plc,47
kerry co-operative creameries limited,65
valley national gases (vng),65
altria group inc,56
amg group ltd,36
bio-d company,68
advanced micro devices inc,65
kingfield heath,65
ontario teachers' pension plan,0
foster's group ltd,36
dp furniture express ltd,65
david halsall international ltd,65
avis budget group,65
lanka kade (uk) ltd,65
[old] who made your pants?,65
xcel energy inc.,59
visa inc,59
proven engineering products ltd,65
theolife,65
koffie f. rombouts nv,45
pigeon corporation,43
greggs plc,27
cerberus capital management,47
tofutti brands inc,30
trophy international animal products (oxford) ltd,65
hillshire brands (formerly sara lee corporation),36
formlend ltd,65
l perlman secs,39
computech limited,65
karndean international limited,65
viessmann werke gmbh & co kg,33
equinor asa,27
global tea & commodities ltd,65
banco de sabadell s.a.,10
chevron corporation,44
the hut group,65
good energy group plc,56
william jackson food group (wjfg),36
starbrands (holdings) ltd,65
ovo energy,24
"c. i. union de bananeros de uraba, s. a. (uniban)",65
lego group,57
draper fisher jurvetson eplanet ventures l.p,65
rusal (russian aluminium),65
primavera aromatherapy limited,65
booja booja co ltd,71
belvoir farming company limited (previously belvoir fruit farms ltd),54
shs group ltd,33
pets choice ltd,65
wish 4 fair trade,65
mark anthony brands,65
engie,43
pirelli spa,62
de'longhi industrial sa,41
cantor fitzgerald,65
"crocs, inc",30
klippan ab,65
mga entertainment,46
axa group,39
close parent ltd,65
oak hill capital partners,39
green stationery company,62
mere holdings,65
"banco santander, s.a.",6
raisio oyj,27
west coast capital,65
books on board,65
amnesty international uk section charitable trust,59
close brothers group plc,65
constellation brands inc.,50
arriva plc,18
eta trust,65
jenoptik ag,65
"nord anglia education, inc",56
ludwig weinrich gmbh & co. kg,47
hyden house ltd,65
landmark group inc,41
abercrombie & fitch co,6
shanks group plc,65
salus-haus dr.med otto greither nachf. gmbh & co.kg,54
booker group plc,0
vandemoortele international nv,65
salton inc,65
apax partners & co,65
a. vogel ag,50
organico realfoods limited,62
island bakery organics ltd,71
grant thornton international,65
the real seed collection ltd,65
tcp international holdings ltd,33
micron technology inc,62
hitachi ltd,15
ornua co-operative limited,33
mustek,65
enel spa,50
puglisi  pasta,65
scea brard blanchard,65
aquaid (uk) ltd,65
umax data systems,65
thai beverage public company ltd,65
geobel ltd,65
old mutual plc,0
fz organic food,65
legend holdings ltd,41
j sainsbury plc,0
barratt developments plc,62
tvonics ltd,65
martin mccoll retail group ltd,65
falcon crane hire ltd,65
fritz egger gmbh & co,65
l brands inc,10
ebay inc,33
interaction connect,65
zaytoun,68
marlec engineering co ltd,65
dubai holding,65
speymalt whisky distributors ltd,65
deutsche lufthansa ag,65
fsp group,65
hasbro inc,59
sixty spa,65
vivobarefoot ltd,39
red sands insurance group,10
wa baxter & sons ltd,65
borders group inc,65
rosedale aviation holdings ltd,65
santa cruz natural incorporated,65
golden bear holdings,65
meantime brewing co,65
pero (foods ltd),54
capvest ltd,45
halfords group plc,21
mars inc,0
"angelo, gordon & co.",33
artal group sa,65
svenska handelsbanken ab,15
deckers outdoor corporation,24
draper tool group,65
the foschini group limited,30
ag barr plc,50
washington mutual inc,65
nairn's oatcakes ltd,47
rogon sportmanagement,65
living crafts gmbh & co. kg,59
a & nn capital management fund ltd,65
astonish holdings ltd,59
wellington management group,65
itti bitti nappy co pty,65
howies ltd,47
bookeen,36
blackburn rovers football club,65
efergy ltd,65
aon corporation,65
brian wogan ltd,65
tyrrells potato chips ltd,65
seebeck 115 limited,65
liz claiborne,59
smiths group plc,59
haier group,29
thornton & ross ltd,27
mazda motor corporation,30
safran group,65
technicolor s.a.,65
gas natural group,65
vegetarian shoes limited,56
qatar foundation,59
melitta group,43
general food merchants ltd,56
domino's pizza inc,24
invesco ltd,1
smith & nephew plc,62
casio group,39
rentokil initial plc,59
omnicom group,41
first american corporation,65
green isp,71
cotton traders holdings ltd,65
moviemail,65
bewley's limited,33
green ventures aps,65
interplay uk ltd,65
ernst & young,36
malagasy,65
omicron trading ltd,65
thus group plc,30
wm morrison supermarkets plc,0
ultimate hc limited,10
robert bosch stiftung gmbh,30
gordon brothers group llc,65
outsider,62
soundcloud limited,54
wittering ltd,65
pure nuff stuff ltd,62
forest laboratories inc (usa),65
mr. fothergill's seeds limited,65
cosatto sales ltd,65
teac corp,65
zurich insurance group ag,12
siemens ag,10
carbon offsets ltd,65
divine chocolate ltd,50
davenport vineyards,71
nature babies,65
ssp group holdings ltd,21
a lot of ltd,65
myriad natural toys & crafts,65
riverford organic farmers limited,59
insider trading,59
stoke city football club ltd,65
amerigon incorporated,65
freeset ltd,65
kennel nutrition ltd,65
pukka herbs,27
htc corporation,21
farlin infant products corp,65
bg group plc,59
ugo foods group ltd,65
newell brands inc,24
gibson guitar corp,65
plexus,59
st peters brewery co plc,65
datong coal mine group co,65
drb-hicom,27
london mining plc,65
d&m holdings inc,65
americana holdings ltd,65
piper private equity ltd,65
lfh international limited,33
andros group (andros et cie),39
paramo ltd,56
c.a. bio,65
gordon products ltd,56
sanofi,57
shared earth ltd,62
nintendo co ltd,47
société bic sa,56
russell & bromley,42
shared interest society ltd,71
draytek corp,65
swizzels matlow limited,65
doosan infracore co ltd,65
tullow oil plc,65
w jordan & son (silo) ltd,65
diomed developments,41
procter & gamble company,4
meadowsweet uk ltd,65
lion capital llp,56
scrumptious sweets,65
kavli trust,56
bp plc,15
principality building society,62
office depot,50
sea containers ltd,65
a. nelson & co. ltd,65
refresh group ltd,65
henderson group plc,12
verdo holding- und verwaltungs ag,65
bummis inc,65
bell sports corp,65
vitabiotics ltd,62
acer inc.,30
o'hanlons brewing co,65
ixxus,65
broderna löfberg ab,65
current cost ltd,65
bank of america corp,50
highlander (scotland) ltd,65
andromède investissements,65
loewe ag,65
hyundai mobis co ltd,36
bunzl plc,62
havell's india ltd,65
lumin8 limited,65
infosys limited,62
rackspace hosting inc,62
naturediet pet foods,65
firstgroup plc,33
